elevation,latitude,longitude,magnitude,time
15.0,59.702,-142.683,6.7,9092001000
25.0,34.579,141.629,6.0,9078957000
25.0,15.219,122.624,6.2,9033265000
22.5,15.136,122.064,6.9,8740906000
15.0,59.61,-142.594,6.1,8654745000
25.0,15.457,121.723,6.5,8457838000
20.0,38.304,22.682,6.3,8430629000
25.0,15.791,121.63,7.4,8314446000
25.0,-20.666,-173.859,6.0,7973553000
50.0,6.754,126.451,6.8,7663604000
237.2,-17.07,168.634,6.6,7553301000
25.0,39.098,29.57,6.9,7506146000
60.0,-6.253,154.667,6.0,7458360000
25.0,0.288,119.364,6.7,7411010000
10.0,-22.13,126.691,6.0,7122919000
23.2,51.411,173.58,6.3,6737613000
116.7,-29.701,-69.397,6.0,6352758000
39.0,57.399,-154.058,6.0,6043116000
54.5,44.683,148.909,6.2,5893109000
30.0,-19.091,168.672,6.6,5846471000
35.0,7.273,126.891,6.1,5408869000
20.0,12.213,143.847,6.2,5369435000
164.1,52.487,-174.915,7.1,5050353000
10.0,50.144,-179.788,6.1,4950479000
26.2,43.473,147.547,6.1,4922945000
30.0,24.126,122.253,6.1,4789259000
251.6,-20.724,-176.668,6.0,4202613000
622.8,-5.923,112.997,6.5,3771808000
15.0,47.284,153.782,6.0,3240455000
15.0,47.184,154.092,6.0,3232865000
10.0,23.083,100.771,6.1,3190241000
25.0,12.687,121.924,6.0,3118654000
20.0,54.513,163.189,6.0,3111108000
15.0,12.584,121.952,6.7,3103561000
22.2,46.943,154.2,6.0,3069998000
10.0,15.518,-99.576,6.4,2956128000
29.7,43.321,147.489,6.0,2828992000
605.9,-20.672,-178.766,6.1,2415962000
35.0,-12.592,166.488,6.5,2196080000
10.0,6.843,-104.189,6.7,1792297000
35.1,42.523,143.05,6.4,1704785000
70.0,-25.946,-177.219,6.8,1667991000
25.0,-10.169,123.233,6.0,1131756000
45.0,7.326,126.857,6.0,882125000
40.0,6.785,126.682,7.2,821227000
199.4,-34.85,178.782,6.8,666761000
36.7,15.785,-59.808,6.0,546974000
15.0,-9.583,151.493,6.3,452154000
11.3,24.185,102.543,7.1,320441000
25.0,28.532,129.075,6.3,-17884000
20.0,16.062,-59.854,6.1,-523734000
20.0,15.648,-59.694,7.2,-527249000
345.0,46.254,142.423,6.3,-1160873000
35.0,1.956,126.827,6.1,-1545470000
20.0,-15.071,166.98,6.2,-1829157000
25.0,-16.841,167.834,6.0,-3064554000
17.8,56.106,-153.864,6.0,-3200891000
115.1,37.118,71.665,6.1,-3220600000
35.0,57.65,163.554,7.4,-3372620000
25.0,2.005,94.489,7.6,-3534862000
21.4,-27.837,-71.794,6.0,-4205310000
75.0,27.793,60.043,6.6,-4685154000
25.0,51.064,-178.779,6.0,-4765182000
10.0,34.589,-121.428,6.0,-4860348000
10.0,23.148,-107.988,6.6,-5230296000
30.0,51.279,-178.975,6.6,-5315216000
15.0,44.854,17.253,6.1,-5672942000
20.0,-53.449,23.581,6.3,-5710840000
15.0,44.813,17.339,6.1,-5732588000
135.0,23.041,94.636,6.3,-6561286000
15.0,0.638,-84.982,6.3,-7886945000
10.0,-11.842,-75.031,6.0,-7918304000
10.0,-11.841,-75.051,6.6,-7930452000
15.0,-31.66,-177.823,6.2,-7970900000
15.0,-33.268,19.386,6.3,-8049390000
25.0,-60.925,-55.595,6.0,-8261756000
10.0,15.291,-45.741,6.8,-8488601000
25.0,18.729,-106.929,6.1,-8558553000
30.0,2.922,95.795,6.0,-8720025000
10.0,1.684,-101.067,6.2,-8843601000
10.0,58.406,-32.168,6.1,-8880663000
35.0,31.041,131.458,6.0,-9091148000
34.2,51.207,-179.222,6.7,-9558172000
10.0,35.794,137.063,6.3,-9830662000
25.0,-8.905,157.963,6.0,-10047114000
25.0,-8.81,157.882,6.2,-10055400000
35.0,36.902,-12.002,6.1,-10056559000
26.8,46.57,153.629,6.0,-10270267000
27.1,43.54,147.78,6.1,-10683113000
25.9,43.573,147.848,6.4,-10687699000
30.0,-31.456,-177.59,6.0,-10836346000
105.0,47.941,153.68,6.3,-11549390000
26.7,43.731,148.109,6.6,-11632205000
20.0,24.881,-109.117,6.0,-11744435000
10.0,-55.896,-123.21,6.1,-11746557000
15.0,25.035,-109.424,6.7,-11763901000
15.0,25.213,-109.188,6.5,-11764012000
25.0,43.11,148.292,6.1,-11973461000
303.2,21.665,143.05,6.1,-11978286000
19.2,43.305,147.885,6.3,-11993279000
27.5,43.313,147.647,7.1,-12044456000
31.0,44.14,148.242,6.3,-12099771000
35.0,43.999,147.853,6.1,-12151706000
31.1,43.378,147.9,6.0,-12185641000
19.3,43.948,148.724,6.8,-12227917000
30.8,43.518,147.672,6.1,-12234376000
26.3,43.323,147.713,6.0,-12234860000
29.3,43.789,148.424,6.8,-12247590000
30.0,43.584,148.187,6.8,-12250592000
30.4,43.301,147.692,6.1,-12251181000
18.9,43.235,147.707,6.2,-12255981000
35.0,1.848,126.371,6.2,-12269222000
25.0,43.599,147.385,7.5,-12277940000
25.0,43.634,147.673,6.2,-12277951000
25.0,43.552,147.987,6.2,-12278004000
176.1,-6.069,129.569,6.6,-12539740000
15.0,-47.715,-15.654,6.1,-12574306000
35.0,-5.316,153.708,6.1,-12814056000
26.9,1.138,126.181,6.9,-12865609000
525.1,-5.639,125.331,6.3,-12897640000
38.4,45.407,150.882,6.3,-13133774000
10.0,-45.672,35.059,6.1,-13864701000
10.0,-11.917,-75.132,6.1,-13899636000
56.7,-17.334,-72.303,6.4,-14324705000
10.0,38.31,119.572,6.9,-14409313000
19.5,39.849,143.737,6.2,-14877808000
20.0,46.429,153.324,6.0,-14900360000
10.0,-62.884,166.684,6.0,-16008648000
35.0,-30.516,-178.118,6.1,-16032354000
15.0,-52.744,160.309,6.8,-17020911000
202.6,19.033,145.477,6.5,-17037211000
55.0,49.376,155.44,6.4,-17421090000
22.4,34.414,25.169,6.1,-17484388000
20.0,-32.16,-177.984,6.1,-18603433000
20.0,-32.083,-177.918,6.2,-18605064000
30.0,11.793,125.786,6.0,-18951759000
30.0,11.734,125.876,6.0,-19429389000
34.8,16.811,-61.24,6.0,-19883787000
28.3,51.294,-179.831,6.9,-19974423000
631.7,-7.221,120.792,6.4,-20078978000
10.0,-17.469,168.798,6.0,-20863403000
203.4,-16.695,-174.666,6.2,-21099274000
35.0,-30.576,-71.249,6.2,-21578228000
35.0,-30.663,-71.569,6.0,-21578467000
34.5,39.893,143.35,6.0,-21916117000
10.0,-26.724,-113.955,6.2,-21922083000
38.6,32.15,131.938,7.0,-22005632000
35.0,-13.558,166.773,6.0,-22419602000
100.0,-13.488,166.976,6.2,-22419625000
25.0,-3.549,151.019,6.5,-22459031000
10.0,39.854,143.647,6.1,-22487345000
167.5,-6.162,129.789,6.4,-22638402000
15.0,1.339,-85.024,6.3,-23330028000
15.0,11.884,41.338,6.1,-23406089000
398.1,38.502,134.555,6.7,-23776472000
10.0,27.575,33.895,6.6,-23820248000
10.0,11.886,41.341,6.1,-23979310000
10.0,11.875,41.208,6.2,-23985847000
10.0,38.515,28.546,6.7,-24099088000
50.0,4.575,127.609,6.6,-24146300000
15.0,3.745,128.299,6.0,-24174815000
15.0,39.237,28.714,6.1,-24316708000
10.0,31.296,-114.417,6.0,-24692622000
20.0,8.697,127.217,6.1,-24738065000
168.5,28.783,128.435,6.5,-24832833000
38.8,38.542,142.886,6.0,-25085142000
198.7,-5.589,147.23,6.0,-25635942000
20.0,-4.193,135.504,6.3,-25697516000
205.6,36.394,70.746,6.2,-26022396000
35.0,4.031,128.112,6.2,-26042875000
34.5,51.574,159.196,6.0,-26212227000
10.0,36.181,-10.54,6.2,-26508865000
10.0,36.033,-10.613,7.8,-26515168000
35.0,-6.122,130.946,6.2,-26869874000
15.0,-3.201,118.904,7.0,-26954582000
35.0,3.509,128.311,6.0,-27154905000
55.0,3.337,128.176,6.3,-27178179000
75.0,3.524,128.21,6.3,-27180259000
40.0,3.65,128.351,6.3,-27472616000
430.5,-6.784,126.581,7.2,-27913427000
13.3,41.389,79.307,6.1,-27913866000
660.0,-22.797,178.82,7.2,-27997314000
35.0,-8.124,-79.943,6.2,-28583382000
45.0,-0.717,121.631,6.1,-28592490000
35.0,4.738,127.374,6.8,-28606697000
45.0,3.8,128.255,6.0,-28765272000
40.0,4.356,128.231,6.0,-28894296000
43.3,4.192,128.186,6.4,-28941344000
60.0,4.569,127.306,7.6,-28992619000
15.0,-17.048,-171.604,6.0,-29052930000
15.0,8.654,137.854,6.2,-29241872000
31.3,55.84,162.688,6.1,-29321663000
35.0,0.836,126.005,6.0,-29443240000
593.5,-21.882,-179.498,6.7,-29539616000
10.0,-10.441,164.67,6.2,-29849722000
112.9,-14.849,167.345,7.1,-29912947000
244.7,44.985,143.238,7.0,-29955471000
130.0,-56.756,-26.865,6.4,-30056242000
25.0,36.043,29.221,6.4,-30329272000
10.0,-10.407,164.479,6.9,-31047660000
60.0,-7.97,158.888,7.0,-31141997000
80.1,-56.096,-27.842,6.0,-31385352000
44.1,53.434,160.07,6.0,-32604241000
109.6,60.146,-153.058,6.3,-32788661000
25.0,51.672,175.729,6.2,-32995887000
30.2,51.541,175.767,6.2,-32996741000
71.6,-20.67,169.428,6.0,-33618253000
15.0,-3.517,146.033,6.6,-33678127000
10.0,63.929,-21.954,6.0,-33833745000
20.0,36.482,26.989,6.1,-33840469000
20.0,15.102,-94.802,6.4,-34435433000
50.0,5.122,126.847,6.4,-34665783000
25.0,-15.444,-175.693,6.4,-34743011000
35.0,16.209,122.262,6.1,-34959633000
18.6,-1.238,-13.862,6.2,-35396322000
175.7,9.477,-72.588,6.1,-35423030000
46.0,40.188,142.75,6.2,-35702291000
42.2,2.358,126.856,6.1,-36041355000
597.0,-14.177,172.113,6.5,-36514340000
35.0,1.191,126.23,6.1,-36860002000
10.0,65.393,-150.072,6.7,-36985422000
50.0,-12.442,166.41,6.4,-37067251000
45.0,5.909,127.031,6.3,-37440523000
15.0,-3.33,143.286,7.0,-37508116000
15.0,40.433,144.299,6.0,-37798691000
22.5,24.95,122.439,6.2,-37817499000
15.0,-31.566,117.071,6.5,-38350868000
603.6,-20.733,-178.698,6.0,-38464938000
48.9,-6.078,148.631,6.1,-38652864000
10.0,-39.846,87.677,6.1,-38852199000
35.0,41.965,142.759,6.5,-38891456000
500.0,26.358,140.635,7.3,-38896780000
15.0,-15.119,-175.174,6.2,-39021178000
100.9,-56.186,-27.225,6.0,-39203722000
65.0,-13.235,-76.279,6.1,-39693984000
15.0,-3.624,143.473,6.4,-39761595000
150.6,-6.909,129.083,6.0,-39816062000
50.0,-30.62,-177.914,7.1,-39851826000
249.2,-21.071,-176.812,6.1,-39864133000
124.8,15.573,-92.536,6.0,-39964881000
15.0,-46.451,166.562,6.2,-39977829000
58.3,42.035,142.676,6.7,-40301638000
103.4,10.697,-62.748,6.5,-40413596000
25.0,-15.274,-175.415,6.0,-40630210000
65.0,-6.025,148.843,6.1,-40723147000
35.0,-6.024,148.758,6.8,-40730665000
27.2,40.85,143.338,6.0,-40828185000
25.0,28.375,53.207,6.2,-40903888000
635.4,-21.516,-179.26,6.1,-41044552000
142.3,-8.752,-74.434,6.1,-41383333000
30.0,-3.714,143.074,6.3,-41417254000
20.0,41.86,32.463,6.3,-41874004000
15.0,34.021,58.178,6.2,-42049948000
10.0,34.158,59.083,7.1,-42124337000
20.0,15.51,122.058,6.4,-42347861000
533.6,-21.989,-63.554,6.3,-42772988000
25.6,52.96,171.15,6.2,-42890392000
15.0,-30.775,-178.766,6.5,-42962592000
543.1,-10.188,159.914,7.3,-43219288000
35.0,1.364,126.268,6.0,-43358362000
20.0,0.157,119.802,7.2,-43551937000
20.0,18.201,-103.232,6.0,-43600878000
30.0,1.584,126.483,6.0,-43819156000
25.0,1.402,126.182,6.5,-43956492000
23.0,1.514,126.234,7.6,-43969974000
45.7,33.231,132.192,6.8,-44350974000
100.0,6.498,126.777,6.1,-44453915000
25.0,16.475,122.23,6.4,-44559295000
15.0,25.637,128.49,6.7,-44564726000
25.0,16.519,-97.739,7.3,-44617997000
25.0,16.316,122.067,7.6,-44682038000
31.8,-6.987,-80.544,6.5,-44853677000
20.0,-0.291,133.409,6.2,-44928462000
45.0,-22.531,-174.86,6.3,-44974078000
23.6,55.42,166.565,6.1,-45024440000
45.0,-30.725,-178.217,7.3,-45333413000
26.7,40.387,143.505,6.0,-45449841000
10.0,-54.73,1.5,6.0,-45600646000
19.9,39.623,143.277,6.0,-46469012000
21.8,39.554,143.238,6.0,-46480523000
15.0,-36.772,78.413,6.0,-46615395000
47.0,38.478,142.153,6.3,-47046706000
45.0,-2.712,138.891,6.0,-47279990000
57.9,17.515,-100.273,6.4,-47333708000
60.6,35.999,139.348,6.1,-47394888000
18.2,40.406,143.767,6.1,-48206847000
15.0,-5.61,-77.086,6.8,-48440785000
25.0,38.745,143.918,6.4,-48574950000
50.0,-12.301,166.567,6.3,-48577823000
37.6,41.054,143.259,6.3,-48600419000
10.0,5.591,-82.549,6.2,-48790271000
30.0,39.421,143.097,6.2,-48912563000
27.5,39.362,142.955,6.3,-48996138000
32.1,39.503,143.07,7.0,-49025887000
15.0,-48.946,31.122,6.2,-49336557000
38.0,-2.078,120.462,6.2,-49429745000
35.0,-1.916,120.094,6.7,-49464146000
35.0,-30.928,-177.397,6.4,-50127454000
45.0,-2.85,139.353,7.5,-50322761000
31.8,40.179,143.29,6.1,-50587622000
619.1,-6.799,118.853,6.2,-50660164000
27.6,40.881,143.178,6.6,-50666016000
20.0,-41.659,172.02,7.2,-50740542000
48.5,40.25,142.51,6.0,-50819432000
45.1,41.529,143.031,6.0,-50850485000
31.3,44.878,150.186,6.3,-50945998000
28.3,44.822,150.219,7.0,-50986214000
50.0,-30.725,-178.087,6.9,-50990049000
55.0,-30.799,-178.11,7.0,-51036411000
37.4,40.941,143.458,6.1,-51068591000
20.0,35.626,141.955,6.3,-51133642000
34.9,39.684,143.366,6.1,-51255771000
20.0,40.699,144.192,6.3,-51263856000
27.8,39.698,143.516,6.1,-51283033000
43.0,39.808,143.233,6.5,-51324902000
37.1,41.506,142.717,6.1,-51334664000
43.3,41.35,142.614,6.1,-51338592000
25.0,39.856,143.745,6.5,-51349574000
25.0,41.43,142.864,7.9,-51369658000
29.3,41.444,142.815,6.1,-51375706000
25.0,41.11,143.5,6.0,-51404104000
29.9,40.86,143.435,8.2,-51405058000
160.1,29.938,129.445,6.7,-51530094000
10.0,43.597,-128.135,6.4,-52054967000
30.0,18.462,-103.528,6.1,-53071921000
30.0,-15.575,-172.91,6.2,-53133445000
20.1,58.645,-150.086,6.2,-53321445000
25.0,38.621,143.286,6.3,-53537157000
15.0,-15.676,-172.705,6.3,-53609691000
10.0,33.1798333,-116.103,6.6,-54595861610
30.0,32.241,132.136,6.8,-55270001000
34.2,32.449,132.269,7.5,-55293473000
554.4,-6.626,116.161,6.1,-55811880000
65.0,3.204,128.182,6.1,-56519126000
109.1,-16.212,-173.889,6.4,-57080007000
45.0,-5.897,151.013,6.3,-57407861000
35.0,9.526,126.196,6.1,-57561715000
35.0,9.507,126.415,6.3,-57563002000
344.1,32.928,137.82,6.3,-58103518000
25.0,22.733,121.368,7.1,-58280981000
10.0,32.066,130.712,6.2,-58745706000
15.0,39.368,24.957,7.2,-58842855000
30.0,-5.42,153.368,7.3,-59508915000
23.5,43.05,147.283,6.6,-60181150000
596.0,-6.066,113.373,6.3,-60639335000
33.0,43.343,147.259,6.1,-60679029000
36.9,43.566,146.741,7.4,-60702053000
30.6,-8.875,120.265,6.8,-60981256000
21.2,-1.352,-14.249,6.5,-61370250000
356.6,-30.116,-179.547,6.1,-61439907000
27.5,-9.213,158.542,6.7,-61581321000
10.0,37.702,13.033,6.4,-61941534000
10.0,52.53,-171.418,6.2,-61971412000
116.0,-7.552,127.871,6.0,-61990489000
35.0,23.965,122.161,6.1,-62096175000
15.0,33.623,141.938,6.0,-62599649000
30.0,-27.845,-70.873,6.4,-62641957000
26.0,52.226,-171.468,6.1,-62895736000
15.0,-22.548,-174.673,6.5,-63531433000
114.7,-21.362,-68.311,6.7,-63556926000
46.4,-21.58,-70.299,6.3,-63724708000
35.0,-5.208,153.742,7.2,-63758188000
15.0,17.543,-61.31,6.2,-63772047000
15.0,17.351,-61.232,6.4,-63777408000
45.0,-21.865,-69.939,7.3,-64100074000
50.0,51.22,157.619,6.0,-64465557000
15.0,17.412,73.885,6.6,-64976917000
143.0,49.439,154.435,6.3,-65786576000
20.0,41.386,20.532,6.7,-65896568000
15.0,80.161,-0.794,6.5,-66478676000
11.9,14.432,52.099,6.5,-66497046000
20.0,-22.642,171.04,6.4,-66810640000
34.8,-28.865,-71.369,6.3,-67141684000
15.0,-17.279,-171.847,6.4,-67440189000
584.2,-7.163,123.752,6.2,-67729272000
93.7,-2.704,-77.631,6.1,-68110391000
30.0,43.523,144.316,6.7,-68117361000
35.0,37.317,141.846,6.0,-68121193000
71.1,24.401,122.218,6.8,-69030035000
15.0,79.765,2.851,6.0,-69634096000
160.4,11.925,-85.872,7.1,-69868748000
88.2,-7.131,129.828,6.0,-70090097000
636.8,-21.182,-179.186,7.2,-70353491000
25.0,-5.631,153.959,6.8,-70785521000
30.0,10.878,-85.964,6.2,-70868633000
15.0,-6.52,153.465,6.2,-71348586000
50.0,-30.086,-71.446,6.2,-71480916000
40.6,44.626,149.487,6.2,-71847720000
100.0,-20.729,169.932,6.2,-72019362000
20.0,-49.736,164.009,7.0,-72022844000
10.0,-57.799,-23.802,6.3,-72098067000
80.0,43.065,145.297,6.1,-72104630000
10.0,-54.55,-136.196,6.3,-72947278000
580.4,-27.623,-63.23,6.7,-72971595000
15.0,12.27,140.953,6.1,-73012941000
236.1,-31.278,-179.422,6.5,-73426080000
15.0,-10.656,-79.674,7.0,-73450351000
35.0,45.444,151.353,6.0,-73823192000
10.0,31.633,100.262,6.4,-73856276000
20.0,12.173,140.765,6.2,-74215398000
10.0,-60.761,-24.301,6.6,-74516275000
39.1,3.697,95.669,6.6,-74622417000
35.0,10.295,125.881,6.0,-74766713000
20.0,-4.41,152.439,6.3,-75260689000
364.3,35.388,135.43,6.3,-75268388000
143.6,-24.719,-177.33,6.7,-75392414000
25.0,10.559,-67.33,6.6,-76550396000
161.2,6.747,-73.032,6.8,-76599335000
20.0,39.568,40.445,6.2,-76828018000
30.0,40.751,30.8,7.4,-77180580000
20.0,-33.451,-178.828,6.1,-77227319000
20.0,7.557,134.69,6.4,-77358216000
30.0,-0.869,132.73,6.2,-77711127000
20.0,5.479,-82.732,6.1,-78029977000
27.3,52.557,-168.19,6.1,-78574654000
15.0,8.823,93.637,6.1,-78944167000
27.5,54.358,-158.087,6.5,-78972592000
35.0,-25.076,-70.394,6.2,-79847428000
27.1,52.539,-166.912,6.1,-80031134000
163.4,-58.375,-26.956,6.0,-80247585000
29.6,-15.406,-173.343,6.2,-80506419000
40.0,47.649,154.23,6.0,-80613434000
179.3,-0.897,101.313,6.7,-82530887000
109.4,-20.304,-68.821,6.1,-83408077000
25.0,39.528,21.267,6.2,-84300657000
10.0,-5.401,126.688,6.2,-85160736000
50.0,5.121,96.286,6.7,-85950498000
10.0,-63.66,-167.459,6.1,-86080330000
35.0,-7.222,155.833,6.1,-86086636000
15.0,-3.989,135.677,6.0,-86226890000
29.8,45.617,151.703,6.1,-86873785000
35.0,45.718,151.83,6.1,-86897139000
15.0,-11.114,115.227,6.2,-87083519000
15.0,-16.438,168.214,6.4,-87314295000
29.7,38.474,116.608,6.1,-87318096000
598.0,-5.972,112.225,6.7,-87577180000
40.0,45.527,151.188,6.7,-88027099000
97.7,-6.727,129.744,6.2,-88037349000
25.0,-3.575,150.909,6.2,-88173313000
15.0,39.1,24.684,6.6,-89272914000
118.9,-0.214,-78.595,6.0,-89500347000
25.0,32.608,141.649,6.0,-89648560000
31.9,26.184,128.611,6.0,-90040861000
80.0,-8.965,113.017,6.3,-90380724000
15.0,-23.878,-175.078,6.5,-90596948000
600.4,-9.163,-71.274,7.0,-90748128000
30.0,13.555,96.463,6.8,-90887032000
10.0,52.812,-34.14,7.0,-90895536000
55.0,2.849,-74.798,7.0,-91269311000
65.0,-57.94,-25.663,6.1,-91906451000
35.0,52.45,-169.603,6.8,-92311620000
273.2,36.715,71.625,6.0,-92614180000
10.0,-0.922,-21.081,6.5,-92673049000
30.0,19.973,-109.129,6.0,-92720060000
25.0,-49.917,-114.881,6.3,-92955956000
20.0,48.105,103.064,6.4,-93045757000
45.8,38.244,142.152,6.6,-93268827000
590.9,-27.335,-63.204,6.2,-93307925000
30.0,-11.248,165.623,6.0,-93346411000
40.0,-10.515,161.406,6.2,-93607906000
35.0,33.989,45.738,6.1,-93789552000
15.0,-48.873,112.803,6.0,-94174356000
13.2,48.168,103.036,7.0,-94347919000
30.0,-11.093,165.668,6.1,-94501451000
30.0,-12.347,166.221,6.0,-94536000000
30.0,-15.237,-173.608,6.5,-94668849000
35.0,-12.326,166.491,7.1,-94700681000
55.0,-12.091,166.552,7.8,-94714611000
25.0,-25.494,-70.55,7.7,-95010113000
30.0,-7.039,148.256,6.6,-95414979000
230.0,-19.98,169.834,6.3,-95612881000
578.0,-26.123,-63.152,6.3,-95686385000
65.0,-4.928,144.05,6.3,-96173527000
25.0,-3.424,145.703,6.3,-96529905000
125.0,-13.954,167.045,6.8,-97354981000
35.0,-15.681,167.258,6.3,-98946897000
32.5,41.746,144.389,6.0,-98968216000
113.0,-31.973,-68.301,6.1,-99176246000
15.0,-15.37,-175.109,6.4,-99573286000
26.5,19.102,-67.878,6.0,-99732927000
10.0,22.232,145.978,6.7,-100345137000
15.0,-1.571,-15.611,7.0,-101059106000
40.0,-10.665,-78.228,8.1,-101182680000
20.0,-11.793,121.601,6.0,-101692402000
20.0,-60.354,-26.485,6.1,-101756045000
15.0,-16.654,-177.279,6.1,-102037663000
150.0,-21.558,170.596,6.9,-102067490000
20.0,27.412,100.103,6.3,-102851976000
80.3,18.261,-100.985,6.0,-103139851000
30.0,22.924,121.507,6.2,-103963753000
20.0,-60.256,-26.922,6.2,-103982884000
20.0,-60.244,-27.199,6.7,-104028078000
15.0,-22.987,170.75,6.3,-104243423000
115.0,2.388,128.49,7.7,-104553844000
10.0,-22.128,170.04,6.0,-105720790000
20.0,-22.499,170.742,6.3,-106035471000
35.0,8.48,126.645,6.0,-106167575000
35.0,-23.734,-175.678,6.1,-106189498000
25.0,39.438,41.094,6.2,-106228847000
24.7,39.235,41.572,6.8,-106313868000
32.5,-0.007,125.026,6.0,-106392125000
55.0,-0.111,125.071,6.1,-106392358000
15.0,-21.343,171.484,6.2,-106546462000
10.0,3.487,64.014,6.0,-106666760000
19.8,13.295,121.467,6.0,-106694064000
98.8,-20.161,-175.228,6.0,-107117930000
30.0,19.279,-108.27,6.0,-107279833000
6.0,31.0395,-113.7773333,6.35,-107331829770
19.7,50.513,-171.301,6.9,-107387216000
25.0,29.988,68.588,6.9,-107837818000
25.0,29.906,68.681,6.2,-107839742000
20.2,29.937,68.778,6.0,-107844604000
594.4,-17.757,-178.55,6.4,-108797384000
15.0,56.241,164.754,6.4,-109030744000
25.0,-19.474,-173.254,6.0,-109646044000
35.6,24.303,125.186,6.1,-109756036000
15.0,51.826,179.778,6.8,-110265980000
112.5,24.739,122.414,6.4,-110570960000
45.0,-13.794,166.644,6.0,-110686383000
25.0,29.706,80.935,6.3,-110898041000
25.9,29.504,80.845,6.0,-110899131000
531.8,-7.24,124.583,7.0,-111295853000
45.0,-10.061,161.149,6.8,-111968822000
45.0,-10.318,161.006,7.1,-111970810000
241.6,-12.191,167.132,6.7,-112081883000
25.0,-21.242,174.342,6.1,-112120007000
35.0,11.323,139.593,6.8,-112615224000
20.0,-14.828,-75.835,6.2,-112662014000
25.0,9.528,126.505,6.0,-112677170000
215.6,36.421,71.224,6.6,-112724023000
39.1,46.418,152.735,6.0,-112839100000
10.0,-52.772,160.124,6.1,-113740746000
25.0,13.901,146.481,6.1,-114187515000
32.3,53.934,-164.122,6.0,-114281611000
35.1,51.41,-178.291,6.1,-114599632000
24.7,48.888,156.275,6.2,-114946941000
25.0,34.425,26.455,6.0,-115168624000
50.0,24.298,122.595,6.2,-115465117000
35.0,-5.996,149.735,6.1,-115740432000
161.0,-8.341,-74.142,6.4,-115803423000
35.0,-0.57,122.235,6.1,-116521397000
20.0,-0.711,122.191,6.5,-116553025000
10.0,35.581,142.171,6.0,-116669679000
20.0,41.703,48.238,6.0,-116752674000
25.0,18.82,147.221,6.0,-116753621000
15.0,56.896,-153.601,6.2,-117153166000
35.0,-38.231,-72.695,6.3,-117418938000
60.5,-31.452,-71.049,6.1,-117617024000
46.6,51.301,157.703,6.2,-117843194000
10.0,-45.685,96.003,6.3,-118011659000
20.0,37.464,115.127,6.0,-118691280000
80.0,23.869,142.248,6.0,-118705340000
20.0,37.714,115.275,6.0,-118917656000
49.5,23.973,122.938,6.2,-119231724000
20.0,37.545,115.061,6.8,-119288424000
20.0,37.535,115.039,6.2,-119288903000
29.3,0.622,29.863,6.6,-119485027000
625.0,-21.149,-179.093,6.7,-119693367000
30.0,24.122,122.583,7.5,-120122920000
35.0,1.903,126.334,6.2,-120507534000
35.0,-13.696,166.555,6.2,-120523577000
25.0,37.156,114.875,6.5,-120537041000
20.0,31.422,80.554,6.3,-120692644000
20.0,31.525,80.487,6.7,-120692944000
45.0,29.244,130.344,6.0,-121170258000
20.0,-15.404,-172.843,6.0,-121396152000
35.0,-5.388,151.592,6.9,-121719441000
15.0,-55.495,-27.079,6.0,-121822651000
15.0,-32.265,78.866,6.6,-122127120000
35.0,-17.67,168.021,6.6,-122244091000
35.0,-6.561,132.642,6.0,-122491439000
45.7,20.711,146.163,6.5,-122722727000
40.0,-56.79,-25.965,6.3,-122843968000
10.0,30.276,70.041,6.5,-122950404000
10.0,29.956,69.761,6.5,-123017627000
10.0,26.246,103.187,6.4,-123151649000
10.0,39.093,21.777,6.2,-123199095000
180.0,-15.899,167.914,6.4,-123254448000
10.0,-17.114,168.559,6.0,-123877063000
20.0,55.956,-153.942,6.2,-124363971000
15.0,33.675,137.244,6.0,-125315008000
621.8,-18.096,-178.979,6.2,-126824521000
52.4,58.335,-153.303,6.1,-127023516000
25.0,7.65,-81.913,6.3,-127616075000
